dataset,dataset_size,train_size,test_size,model,learning_rate,n_estimators,train_time_sec,eval_time_sec,total_time_sec,memory_increase_mb,peak_memory_mb,accuracy,f1,precision,recall,roc_auc
breast_cancer,569,455,114,XGBoost,0.01,100,1.85673189163208,0.011384963989257812,1.868116855621338,102.79296875,0.047791481018066406,0.9298245614035088,0.9436619718309859,0.9571428571428572,0.9305555555555556,0.9867724867724869
breast_cancer,569,455,114,LightGBM,0.01,100,2.6408135890960693,0.02825164794921875,2.669065237045288,3.55078125,1.5144338607788086,0.9473684210526315,0.958904109589041,0.9459459459459459,0.9722222222222222,0.9900793650793651
breast_cancer,569,455,114,XGBoost,0.01,300,0.9547164440155029,0.011146068572998047,0.965862512588501,0.78515625,0.015592575073242188,0.9473684210526315,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9914021164021164
breast_cancer,569,455,114,LightGBM,0.01,300,0.30932044982910156,0.0059814453125,0.31530189514160156,0.31640625,2.376458168029785,0.9473684210526315,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9923941798941799
breast_cancer,569,455,114,XGBoost,0.1,100,0.12975764274597168,0.011755704879760742,0.14151334762573242,0.11328125,0.013482093811035156,0.9473684210526315,0.958904109589041,0.9459459459459459,0.9722222222222222,0.9923941798941799
breast_cancer,569,455,114,LightGBM,0.1,100,0.09044528007507324,0.011961221694946289,0.10240650177001953,-0.04296875,1.573699951171875,0.9649122807017544,0.9726027397260274,0.9594594594594594,0.9861111111111112,0.9897486772486772
breast_cancer,569,455,114,XGBoost,0.1,300,0.17180371284484863,0.009403228759765625,0.18120694160461426,1.01953125,0.015394210815429688,0.956140350877193,0.9659863945578231,0.9466666666666667,0.9861111111111112,0.9917328042328042
breast_cancer,569,455,114,LightGBM,0.1,300,0.14394235610961914,0.013992786407470703,0.15793514251708984,0.38671875,1.8639440536499023,0.956140350877193,0.9659863945578231,0.9466666666666667,0.9861111111111112,0.9884259259259259
creditcard_fraud,284807,227845,56962,XGBoost,0.01,100,0.9374566078186035,0.04460763931274414,0.9820642471313477,-2.78125,2.176203727722168,0.9993153330290369,0.7577639751552795,0.9682539682539683,0.6224489795918368,0.9719059366853102
creditcard_fraud,284807,227845,56962,LightGBM,0.01,100,0.6492507457733154,0.07398605346679688,0.7232367992401123,-0.421875,4.307049751281738,0.9992626663389628,0.7439024390243902,0.9242424242424242,0.6224489795918368,0.954304057371401
creditcard_fraud,284807,227845,56962,XGBoost,0.01,300,2.7681732177734375,0.09767389297485352,2.865847110748291,-5.34765625,2.176089286804199,0.9995435553526912,0.8522727272727273,0.9615384615384616,0.7653061224489796,0.970250357458684
creditcard_fraud,284807,227845,56962,LightGBM,0.01,300,1.5713443756103516,0.1526472568511963,1.7239916324615479,-4.6015625,5.647107124328613,0.9994557775359011,0.8287292817679558,0.9036144578313253,0.7653061224489796,0.9705614290595248
creditcard_fraud,284807,227845,56962,XGBoost,0.1,100,1.1663219928741455,0.07217025756835938,1.2384922504425049,-8.61328125,2.176089286804199,0.9994908886626171,0.8397790055248618,0.9156626506024096,0.7755102040816326,0.9550425720372562
creditcard_fraud,284807,227845,56962,LightGBM,0.1,100,0.7037267684936523,0.08184456825256348,0.7855713367462158,-2.890625,4.290463447570801,0.9973666654962958,0.4318181818181818,0.3433734939759036,0.5816326530612245,0.7653745815292914
creditcard_fraud,284807,227845,56962,XGBoost,0.1,300,2.9605941772460938,0.0958242416381836,3.0564184188842773,-0.76953125,2.176089286804199,0.9995259997893332,0.850828729281768,0.927710843373494,0.7857142857142857,0.9637665737369794
creditcard_fraud,284807,227845,56962,LightGBM,0.1,300,1.4145593643188477,0.1617591381072998,1.5763185024261475,-5.88671875,4.641848564147949,0.9982795547909132,0.5377358490566038,0.5,0.5816326530612245,0.7901818912004871
higgs,11000000,8800000,2200000,XGBoost,0.01,100,35.1799738407135,2.0543906688690186,37.23436450958252,3.64453125,83.92664432525635,0.7004340909090909,0.7236695850588829,0.70783914223189,0.7402243046769456,0.7728065632235472
higgs,11000000,8800000,2200000,LightGBM,0.01,100,33.40426540374756,3.626584053039551,37.03084945678711,-11.30859375,134.29388523101807,0.6962459090909091,0.7181993338081605,0.7063623333145316,0.7304398172967641,0.7686468385512962
higgs,11000000,8800000,2200000,XGBoost,0.01,300,92.62676215171814,3.9209766387939453,96.54773879051208,-1.578125,83.92652988433838,0.7187463636363637,0.7367504771402388,0.7309006894094985,0.7426946582891943,0.7960555721572746
higgs,11000000,8800000,2200000,LightGBM,0.01,300,98.29269456863403,10.530873537063599,108.82356810569763,63.37109375,134.2886037826538,0.71651,0.7325561450362693,0.7324474712542157,0.7326648510711299,0.7938283220210558
higgs,11000000,8800000,2200000,XGBoost,0.1,100,33.58403253555298,2.243863582611084,35.82789611816406,-74.8359375,83.92652988433838,0.7320877272727273,0.748980538343896,0.7437846168420982,0.754249565758154,0.8120595581000959
higgs,11000000,8800000,2200000,LightGBM,0.1,100,34.24284815788269,5.220093250274658,39.46294140815735,64.1484375,134.28859329223633,0.7315840909090909,0.7477014929454344,0.7448719520292564,0.75055261295649,0.8116253843478248
higgs,11000000,8800000,2200000,XGBoost,0.1,300,81.45743083953857,3.9363443851470947,85.39377522468567,-72.28125,83.92652988433838,0.742959090909091,0.7596741880838788,0.7528388487427023,0.7666347865245642,0.8248796628981908
higgs,11000000,8800000,2200000,LightGBM,0.1,300,78.69697427749634,11.433764219284058,90.1307384967804,-46.1875,134.28863143920898,0.7414772727272727,0.7578262054400218,0.7524213766017444,0.7633092445264084,0.8231881348360063
